"","PROBEID","SYMBOL","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"213724_s_at","213724_s_at","PDK2","pyruvate dehydrogenase kinase 2",0.130147153991826,7.92267976476966,1.0053909975076,0.342131821551352,0.814563513251018,-5.52838932258291
"209311_at","209311_at","BCL2L2","BCL2 like 2",-0.138890777583607,6.62698029775091,-1.00503688232542,0.34229286078006,0.814563513251018,-5.52872250801512
"219536_s_at","219536_s_at","ZFP64","ZFP64 zinc finger protein",0.112967377191926,7.11687046835003,1.00498174119774,0.342317942193432,0.814563513251018,-5.52877438185879
"221883_at","221883_at","PKNOX1","PBX/knotted 1 homeobox 1",-0.151457368044223,6.74186623795306,-1.00494189397947,0.342336067905585,0.814563513251018,-5.52881186662892
"201880_at","201880_at","ARIH1","ariadne RBR E3 ubiquitin protein ligase 1",-0.165804072558802,8.37006629968969,-1.004806484027,0.342397668635817,0.814563513251018,-5.52893923981486
"218461_at","218461_at","GPN3","GPN-loop GTPase 3",0.151823324389513,8.66490018748651,1.00473896483348,0.342428387613223,0.814563513251018,-5.52900274666985
"210594_x_at","210594_x_at","MPZL1","myelin protein zero like 1",-0.117365799982341,7.09254246533102,-1.00465785407581,0.342465293051051,0.814563513251018,-5.52907903302467
"207083_s_at","207083_s_at","CC2D1A","coiled-coil and C2 domain containing 1A",-0.115545323675882,6.56521533519868,-1.00456674507543,0.342506751277569,0.814563513251018,-5.52916471722906
"212411_at","212411_at","IMP4","IMP U3 small nucleolar ribonucleoprotein 4",0.132623231347106,9.27433909866138,1.0044906680604,0.342541372256026,0.814563513251018,-5.52923625985457
"210426_x_at","210426_x_at","RORA","RAR related orphan receptor A",-0.155890753634843,6.50646625084468,-1.00431150639254,0.34262291523821,0.814563513251018,-5.52940472638637
"201623_s_at","201623_s_at","DARS1","aspartyl-tRNA synthetase 1",0.135268653628247,9.67886087694178,1.00413048944036,0.342705317516687,0.814563513251018,-5.52957491373615
"207260_at","207260_at","FEV","FEV transcription factor, ETS family member",0.182360356785238,8.32238141402972,1.00401069351464,0.342759859076582,0.814563513251018,-5.5296875295876
"216840_s_at","216840_s_at","LAMA2","laminin subunit alpha 2",-0.160901711057834,8.08936877915967,-1.00380275705852,0.342854545461465,0.814563513251018,-5.52988297839617
"213199_at","213199_at","C2CD3","C2 domain containing 3 centriole elongation regulator",-0.113456946514688,7.18644766393765,-1.00341300493104,0.343032077019517,0.814563513251018,-5.53024923914981
"204095_s_at","204095_s_at","ELL","elongation factor for RNA polymerase II",-0.125548154867198,7.17022177331412,-1.00339217612903,0.343041566463466,0.814563513251018,-5.53026880943346
"221997_s_at","221997_s_at","MRPL52","mitochondrial ribosomal protein L52",0.125238298996282,6.95351887829658,1.00331882252824,0.343074987384686,0.814563513251018,-5.5303377283467
"214738_s_at","214738_s_at","NEK9","NIMA related kinase 9",-0.158533221623847,7.95668831369829,-1.00324051562074,0.343110667814017,0.814563513251018,-5.53041129678525
"202124_s_at","202124_s_at","TRAK2","trafficking kinesin protein 2",-0.113674194430436,6.93696702499096,-1.0028389709698,0.343293675067273,0.814563513251018,-5.5307884732203
"204209_at","204209_at","PCYT1A","phosphate cytidylyltransferase 1, choline, alpha",0.124056950541018,8.37410997966351,1.00282889674822,0.343298267423259,0.814563513251018,-5.53079793456597
"217264_s_at","217264_s_at","SCNN1A","sodium channel epithelial 1 subunit alpha",-0.125509961196227,6.62886279806431,-1.00267597973319,0.343367980673298,0.814563513251018,-5.5309415396371
"212397_at","212397_at","RDX","radixin",-0.179214185844808,10.1075008655757,-1.00253584340456,0.343431876725192,0.814563513251018,-5.53107312735173
"209438_at","209438_at","PHKA2","phosphorylase kinase regulatory subunit alpha 2",-0.119961930831752,6.91619293752621,-1.00250084578955,0.343447835510967,0.814563513251018,-5.53110598780558
"211202_s_at","211202_s_at","KDM5B","lysine demethylase 5B",0.134804924501592,6.72232114719514,1.00244293704365,0.343474242918611,0.814563513251018,-5.53116035834181
"203617_x_at","203617_x_at","ELK1","ETS transcription factor ELK1",0.113327881902663,9.25265912320719,1.00222007844275,0.343575884659141,0.814563513251018,-5.53136957754773
"36742_at","36742_at","TRIM15","tripartite motif containing 15",-0.119885615270432,7.01717257924087,-1.00212560042081,0.343618981210333,0.814563513251018,-5.53145826240312
"207985_at","207985_at",NA,NA,-0.151194738309252,7.08060720870824,-1.00210758318795,0.343627200310742,0.814563513251018,-5.53147517412392
"219847_at","219847_at","HDAC11","histone deacetylase 11",-0.138049334133466,8.42374226604471,-1.00209948673828,0.343630893797065,0.814563513251018,-5.5314827737098
"204318_s_at","204318_s_at","GTSE1","G2 and S-phase expressed 1",-0.19069982732337,6.67584565484146,-1.00192895959487,0.34370869283786,0.814563513251018,-5.53164282482769
"221565_s_at","221565_s_at","CALHM2","calcium homeostasis modulator family member 2",0.132295912563014,7.75955281110794,1.00180799473873,0.34376388829474,0.814563513251018,-5.53175634558005
"221209_s_at","221209_s_at","OTOR","otoraplin",0.137214642565095,7.1082671279749,1.00168063042751,0.343822011006938,0.814563513251018,-5.5318758604437
"204045_at","204045_at","TCEAL1","transcription elongation factor A like 1",-0.118598168817332,8.55761338875744,-1.00149018722977,0.343908933602782,0.814563513251018,-5.53205454459227
"210328_at","210328_at","GNMT","glycine N-methyltransferase",-0.116874814622467,7.10137561492508,-1.00142501916213,0.343938681593539,0.814563513251018,-5.53211568274051
"208598_s_at","208598_s_at","HUWE1","HECT, UBA and WWE domain containing E3 ubiquitin protein ligase 1",0.147621822664124,9.05943962306466,1.00142111053965,0.343940465867501,0.814563513251018,-5.5321193495598
"216377_x_at","216377_x_at","ALPG","alkaline phosphatase, germ cell",-0.122598780273763,8.00504165017268,-1.00135074063649,0.343972590702963,0.814563513251018,-5.53218536419093
"201753_s_at","201753_s_at","ADD3","adducin 3",-0.140704114787461,7.46774469722869,-1.00123308652949,0.34402630648745,0.814563513251018,-5.53229572848973
"217919_s_at","217919_s_at","MRPL42","mitochondrial ribosomal protein L42",0.114437973152546,8.22572203670613,1.00112287509938,0.344076630005845,0.814563513251018,-5.53239910210229
"210312_s_at","210312_s_at","IFT20","intraflagellar transport 20",-0.14501123791893,6.69246846834593,-1.0009566288081,0.344152550042645,0.814563513251018,-5.53255501726417
"203976_s_at","203976_s_at","CHAF1A","chromatin assembly factor 1 subunit A",-0.122992200453625,6.44450561819877,-1.00095385010066,0.344153819108037,0.814563513251018,-5.53255762312171
"205320_at","205320_at","APC2","APC regulator of WNT signaling pathway 2",-0.126704467494598,7.40895728403995,-1.00091418823313,0.344171933491579,0.814563513251018,-5.5325948172032
"218346_s_at","218346_s_at","SESN1","sestrin 1",-0.122869242521375,11.0904612454495,-1.00079520234839,0.344226281085013,0.814563513251018,-5.53270639282899
"205527_s_at","205527_s_at","GEMIN4","gem nuclear organelle associated protein 4",-0.133698956289916,6.80222178278877,-1.00066756796266,0.344284586132416,0.814563513251018,-5.53282606686162
"221405_at","221405_at",NA,NA,-0.130251688384618,6.64387853381825,-1.00063107154166,0.344301259541195,0.814563513251018,-5.53286028487446
"208836_at","208836_at","ATP1B3","ATPase Na+/K+ transporting subunit beta 3",0.162658386804123,8.24245559809718,1.00042590535927,0.344395001149118,0.814563513251018,-5.53305262480504
"212054_x_at","212054_x_at","TBC1D9B","TBC1 domain family member 9B",-0.117526575868277,9.39891849615155,-1.00037319676352,0.344419087115974,0.814563513251018,-5.53310203329117
"209546_s_at","209546_s_at","APOL1","apolipoprotein L1",-0.129062826475181,7.14412736154376,-1.00002822809929,0.344576756968312,0.814615355633047,-5.53342535326098
"216668_at","216668_at",NA,NA,0.121535326790133,8.03206762809086,0.999577929658313,0.344782650236742,0.814615355633047,-5.53384726231372
"207373_at","207373_at","HOXD10","homeobox D10",0.146567457648863,7.34984091848642,0.999435433033343,0.344847824325936,0.814615355633047,-5.53398074430764
"218544_s_at","218544_s_at","RCL1","RNA terminal phosphate cyclase like 1",-0.11349585709775,7.07103172639249,-0.999267585648801,0.344924605072507,0.814615355633047,-5.53413795430493
"204548_at","204548_at","STAR","steroidogenic acute regulatory protein",0.11285886602866,6.44104586338668,0.999225817667212,0.344943713578511,0.814615355633047,-5.53417707202972
"201440_at","201440_at","DDX23","DEAD-box helicase 23",-0.128036839220207,7.52997451402286,-0.999216101142324,0.344948158922619,0.814615355633047,-5.53418617184024
"207485_x_at","207485_x_at","BTN3A1","butyrophilin subfamily 3 member A1",-0.120309676882254,6.62147202137351,-0.99921466223042,0.344948817233515,0.814615355633047,-5.53418751941758
"202945_at","202945_at","FPGS","folylpolyglutamate synthase",-0.136982813917408,8.65920271034323,-0.999124807014782,0.344989928413342,0.814615355633047,-5.53427166810132
"207991_x_at","207991_x_at","ACRV1","acrosomal vesicle protein 1",0.120806229497778,7.08038888635998,0.999066010802115,0.345016831261406,0.814615355633047,-5.53432672708849
"206403_at","206403_at","ZNF536","zinc finger protein 536",0.114534714559485,6.40262953169793,0.998866359024351,0.3451081959055,0.814615355633047,-5.53451366968872
"214275_at","214275_at","MED12","mediator complex subunit 12",0.112924405604628,6.34115841508677,0.998793863980277,0.345141375597298,0.814615355633047,-5.53458154273141
"217724_at","217724_at","SERBP1","SERPINE1 mRNA binding protein 1",0.129648375088015,11.3910477279917,0.998779310956516,0.345148036546969,0.814615355633047,-5.53459516744847
"202167_s_at","202167_s_at","MMS19","MMS19 homolog, cytosolic iron-sulfur assembly component",-0.118106022527316,8.46939854028503,-0.998259776904547,0.345385891820375,0.814728661237649,-5.5350814601701
"221072_at","221072_at","GSN-AS1","GSN antisense RNA 1",0.12780828913179,7.34328092987417,0.998209495722688,0.345408918314369,0.814728661237649,-5.53512851374642
"209217_s_at","209217_s_at","WDR45","WD repeat domain 45",0.129746185941368,8.58648897790548,0.997639330800266,0.345670108804168,0.814728661237649,-5.53566194987748
"201847_at","201847_at","LIPA","lipase A, lysosomal acid type",0.117497383813861,8.16688366264295,0.997450498319075,0.345756645056188,0.814728661237649,-5.53583856579709
"219689_at","219689_at","SEMA3G","semaphorin 3G",0.194714109353026,8.22133441584614,0.997368017334794,0.345794448730577,0.814728661237649,-5.53591570247436
"205683_x_at","205683_x_at","TPSAB1","tryptase alpha/beta 1",-0.112461730709313,7.88294255366668,-0.9973615309842,0.345797421764584,0.814728661237649,-5.53592176833471
"218385_at","218385_at","MRPS18A","mitochondrial ribosomal protein S18A",0.125925676927972,8.66195786931263,0.997213984328865,0.345865055317772,0.814728661237649,-5.53605974168319
"207389_at","207389_at","GP1BA","glycoprotein Ib platelet subunit alpha",-0.116205364811597,7.43282543956723,-0.997203649551902,0.345869793024265,0.814728661237649,-5.53606940530966
"212689_s_at","212689_s_at","KDM3A","lysine demethylase 3A",-0.166815961323519,7.34578280751123,-0.997093505293277,0.345920288795641,0.814728661237649,-5.53617239184062
"205922_at","205922_at","VNN2","vanin 2",-0.124722239244609,6.4899689408682,-0.997076514402182,0.345928078784687,0.814728661237649,-5.53618827778834
"201516_at","201516_at","SRM","spermidine synthase",0.112244739735521,8.53624349942021,0.996899977077625,0.346009025486266,0.814728661237649,-5.53635332213004
"203467_at","203467_at","PMM1","phosphomannomutase 1",-0.128487237536562,6.59117348804856,-0.996879696280349,0.346018325643154,0.814728661237649,-5.53637228114139
"38340_at","38340_at","HIP1R","huntingtin interacting protein 1 related",-0.124679989364548,8.19674387361794,-0.996872809016234,0.346021483975831,0.814728661237649,-5.53637871946475
"208416_s_at","208416_s_at","SPTB","spectrin beta, erythrocytic",-0.117119350968711,8.25126067872625,-0.996815637684629,0.346047702202818,0.814728661237649,-5.53643216278978
"217950_at","217950_at","NOSIP","nitric oxide synthase interacting protein",0.161821585746473,9.5955421388277,0.996478501188241,0.346202340188161,0.814728661237649,-5.53674726679493
"201887_at","201887_at","IL13RA1","interleukin 13 receptor subunit alpha 1",-0.17227295662307,8.43737795474572,-0.996431915221065,0.346223712358465,0.814728661237649,-5.53679080174431
"212309_at","212309_at","CLASP2","cytoplasmic linker associated protein 2",-0.125030863141767,9.0301096150332,-0.996389050667671,0.346243378138716,0.814728661237649,-5.5368308576008
"205843_x_at","205843_x_at","CRAT","carnitine O-acetyltransferase",0.112178349407069,9.42107676662094,0.996342429696342,0.346264768276021,0.814728661237649,-5.53687442220993
"206530_at","206530_at","RAB30","RAB30, member RAS oncogene family",0.121077300972675,6.27983020917571,0.996026750593785,0.34640963096034,0.814728661237649,-5.53716936428023
"218204_s_at","218204_s_at","FYCO1","FYVE and coiled-coil domain autophagy adaptor 1",-0.131034671992404,10.3483766755214,-0.995876170005216,0.346478747281915,0.814728661237649,-5.5373100275039
"208775_at","208775_at","XPO1","exportin 1",-0.133641288188848,10.2114532221128,-0.995708056185755,0.346555923593444,0.814728661237649,-5.5374670495967
"216759_at","216759_at","PLAAT2","phospholipase A and acyltransferase 2",0.115675388100064,6.37485105357289,0.995659885991275,0.346578039554155,0.814728661237649,-5.53751203782966
"209375_at","209375_at","XPC","XPC complex subunit, DNA damage recognition and repair factor",-0.115050598127593,7.91397831581256,-0.995576089349421,0.346616514904413,0.814728661237649,-5.53759029509849
"206896_s_at","206896_s_at","GNG7","G protein subunit gamma 7",0.121932327190767,7.20245041701375,0.995525247792671,0.346639860445351,0.814728661237649,-5.53763777327079
"202926_at","202926_at","NBAS","NBAS subunit of NRZ tethering complex",0.159006318266009,8.46044055115418,0.995461300327704,0.346669225666215,0.814728661237649,-5.53769748765275
"209635_at","209635_at","AP1S1","adaptor related protein complex 1 subunit sigma 1",0.130450044486594,7.78286180143417,0.994830166800998,0.34695914792937,0.815271444471697,-5.53828668187692
"213590_at","213590_at","SLC16A5","solute carrier family 16 member 5",-0.120925834878887,6.80445511270055,-0.994274977100127,0.347214334767033,0.815732437126423,-5.53880473757136
"201397_at","201397_at","PHGDH","phosphoglycerate dehydrogenase",-0.127637390388263,7.1788646454069,-0.994087868570917,0.347300368926605,0.815745559879113,-5.53897928041189
"209752_at","209752_at","REG1A","regenerating family member 1 alpha",0.125810720951081,7.50296325748456,0.99400620821621,0.347337922103887,0.815745559879113,-5.53905544864138
"211759_x_at","211759_x_at","TBCB","tubulin folding cofactor B",0.124695160730473,9.46401918250711,0.993588426375484,0.347530095344881,0.816058270760586,-5.53944505579157
"215126_at","215126_at","CTXND1","cortexin domain containing 1",0.120849961079495,7.30480509450307,0.993435529993833,0.347600445305718,0.816084862760546,-5.53958760904536
"209389_x_at","209389_x_at","DBI","diazepam binding inhibitor, acyl-CoA binding protein",-0.115497668168349,10.6899992139069,-0.993277413688592,0.347673208288415,0.81611710998228,-5.53973501107582
"214303_x_at","214303_x_at","MUC5AC","mucin 5AC, oligomeric mucus/gel-forming",-0.15995662562954,7.9442917588813,-0.992644114235412,0.347964758842293,0.816504423480277,-5.54032521309938
"215689_s_at","215689_s_at","SHBG","sex hormone binding globulin",-0.139983835410877,7.61962634215744,-0.992530495265648,0.348017084761271,0.816504423480277,-5.54043106891854
"201481_s_at","201481_s_at","PYGB","glycogen phosphorylase B",-0.127509307824011,7.91808543353571,-0.992442720371523,0.348057512532987,0.816504423480277,-5.54051284000376
"1729_at","1729_at","TRADD","TNFRSF1A associated via death domain",-0.114675367795109,7.34355184541022,-0.992384526133237,0.348084317852311,0.816504423480277,-5.54056705063543
"202912_at","202912_at","ADM","adrenomedullin",-0.139364320011323,7.80675888418082,-0.992277791195358,0.348133485926243,0.816504423480277,-5.54066647272065
"210223_s_at","210223_s_at","MR1","major histocompatibility complex, class I-related",0.146067866675743,8.25495304768576,0.99183289779048,0.348338484861254,0.816704058737069,-5.54108079457431
"204279_at","204279_at","PSMB9","proteasome 20S subunit beta 9",0.140237161119716,7.48513784295049,0.991745773600143,0.348378640743937,0.816704058737069,-5.54116191487614
"202766_s_at","202766_s_at","FBN1","fibrillin 1",-0.209701526016262,8.35299320754589,-0.991708513748568,0.348395815017448,0.816704058737069,-5.54119660538142
"210210_at","210210_at","MPZL1","myelin protein zero like 1",-0.131180913512438,6.59674276090656,-0.99124427291839,0.348609851971851,0.816873668274953,-5.54162874784839
"209159_s_at","209159_s_at","NDRG4","NDRG family member 4",0.131042494065214,7.00597626064052,0.991063824169682,0.348693074006553,0.816873668274953,-5.54179667736113
"212440_at","212440_at","SNRNP27","small nuclear ribonucleoprotein U4/U6.U5 subunit 27",0.122026682951379,9.65852484494525,0.990718955870664,0.348852166975982,0.816873668274953,-5.54211755272851
"208702_x_at","208702_x_at","APLP2","amyloid beta precursor like protein 2",-0.115933691651436,7.71580187800665,-0.990608544026561,0.348903113142963,0.816873668274953,-5.54222026461287
"211928_at","211928_at","DYNC1H1","dynein cytoplasmic 1 heavy chain 1",0.128448737019049,9.44779956152705,0.990378302983729,0.349009368788269,0.816873668274953,-5.54243442016765
"221452_s_at","221452_s_at","TMEM14B","transmembrane protein 14B",0.151942272967887,9.02019598311022,0.990284061971256,0.349052867774579,0.816873668274953,-5.54252206591944
"203261_at","203261_at","DCTN6","dynactin subunit 6",0.125042295633218,8.71846112556359,0.990231416883934,0.349077169029064,0.816873668274953,-5.54257102390852
"219119_at","219119_at","LSM8","LSM8 homolog, U6 small nuclear RNA associated",0.1272513251933,6.77623712980533,0.990014563929553,0.349177282899385,0.816873668274953,-5.54277266767863
"215488_at","215488_at",NA,NA,-0.130823447248931,7.93910189658707,-0.989852439567423,0.349252144452002,0.816873668274953,-5.54292339871492
"201348_at","201348_at","GPX3","glutathione peroxidase 3",0.12568009204597,9.44452618631056,0.989784563625671,0.349283490006734,0.816873668274953,-5.54298649892114
"207265_s_at","207265_s_at","KDELR3","KDEL endoplasmic reticulum protein retention receptor 3",-0.129140523708204,7.97563325270881,-0.989592393801728,0.349372246736564,0.816873668274953,-5.54316512934968
"221609_s_at","221609_s_at","WNT6","Wnt family member 6",-0.12995438508814,7.52153268907908,-0.989565661198022,0.349384594960677,0.816873668274953,-5.54318997634658
"212625_at","212625_at","STX10","syntaxin 10",-0.129048459837568,8.91354831270065,-0.989460890011893,0.349432993630069,0.816873668274953,-5.54328735234276
"205785_at","205785_at","ITGAM","integrin subunit alpha M",-0.115638210992535,6.91059938946085,-0.989298074512598,0.349508215638528,0.816873668274953,-5.54343865962115
"215511_at","215511_at","TCF20","transcription factor 20",-0.141148555942038,7.65047424411516,-0.989162770406195,0.349570736412066,0.816873668274953,-5.54356438524973
"222242_s_at","222242_s_at","KLK5","kallikrein related peptidase 5",0.117474195462698,6.88715913341589,0.98908639963183,0.349606029213177,0.816873668274953,-5.54363534362227
"212584_at","212584_at","AQR","aquarius intron-binding spliceosomal factor",-0.129814551292113,6.75203983831065,-0.989034910166874,0.349629825261232,0.816873668274953,-5.54368318160409
"202744_at","202744_at","SLC20A2","solute carrier family 20 member 2",-0.113499231054533,7.11599920436015,-0.988954132460853,0.34966715942644,0.816873668274953,-5.54375822686028
"215085_x_at","215085_x_at","DLEC1","DLEC1 cilia and flagella associated protein",-0.126549606802161,8.56928307966844,-0.988637253066575,0.349813644885651,0.816873668274953,-5.54405257232034
"219997_s_at","219997_s_at","COPS7B","COP9 signalosome subunit 7B",-0.135967715776632,7.60835677629019,-0.988510044192124,0.349872463324389,0.816873668274953,-5.54417071433124
"216063_at","216063_at","HBBP1","hemoglobin subunit beta pseudogene 1",-0.123104271848024,7.03213941575196,-0.988507162370369,0.349873795897941,0.816873668274953,-5.54417339061205
"217606_at","217606_at",NA,NA,0.111896592381218,6.53974101924124,0.988412479416068,0.349917580042232,0.816873668274953,-5.54426131706966
"213875_x_at","213875_x_at","C6orf62","chromosome 6 open reading frame 62",-0.112594638818578,6.90418556554225,-0.988286002824911,0.349976072894516,0.816873668274953,-5.54437875810375
"201076_at","201076_at","SNU13","small nuclear ribonucleoprotein 13",0.111471432988429,9.55869192914883,0.98813822704353,0.350044425474268,0.816873668274953,-5.5445159617875
"213726_x_at","213726_x_at","TUBB4B","tubulin beta 4B class IVb",-0.15373533328035,9.41431455277187,-0.987934690847085,0.350138585998238,0.816873668274953,-5.54470491038624
"203060_s_at","203060_s_at","PAPSS2","3'-phosphoadenosine 5'-phosphosulfate synthase 2",0.121652421922856,6.52104979821583,0.987842458371714,0.350181261111971,0.816873668274953,-5.54479052244686
"208365_s_at","208365_s_at","GRK4","G protein-coupled receptor kinase 4",-0.150119375606589,7.27130398772043,-0.987827952473849,0.350187973211569,0.816873668274953,-5.54480398654649
"218625_at","218625_at","NRN1","neuritin 1",0.167865394294582,7.67065178993054,0.987780669302932,0.350209852523394,0.816873668274953,-5.54484787281455
"211563_s_at","211563_s_at","URI1","URI1 prefoldin like chaperone",0.114213506431056,6.37392254872539,0.987669671570057,0.350261218459667,0.816873668274953,-5.54495088981486
"206381_at","206381_at","SCN2A","sodium voltage-gated channel alpha subunit 2",0.182807430407964,7.01113416021126,0.987639293554873,0.350275277345166,0.816873668274953,-5.5449790820708
"204575_s_at","204575_s_at","MMP19","matrix metallopeptidase 19",0.116099438760067,7.34444020776429,0.987586472890745,0.350299723651251,0.816873668274953,-5.54502810056394
"203279_at","203279_at","EDEM1","ER degradation enhancing alpha-mannosidase like protein 1",-0.120399516303607,6.78493016534273,-0.98743840420088,0.350368259187095,0.816895708519524,-5.54516549992582
"219286_s_at","219286_s_at","RBM15","RNA binding motif protein 15",-0.141938405294134,8.58875039153962,-0.987208507621818,0.350474689745524,0.817006079990156,-5.54537879893876
"221695_s_at","221695_s_at","MAP3K2","mitogen-activated protein kinase kinase kinase 2",-0.162387755256153,6.36369356737522,-0.98702838873875,0.350558092655946,0.817062742592903,-5.54554588679699
"205507_at","205507_at","ARHGEF15","Rho guanine nucleotide exchange factor 15",0.164368504304337,8.01887319893852,0.986353140156479,0.350870894604174,0.81752765374009,-5.54617207052851
"217506_at","217506_at",NA,NA,0.114008928527229,7.51812244615629,0.986342509706859,0.350875820721372,0.81752765374009,-5.5461819258628
"45687_at","45687_at","PRR14","proline rich 14",-0.121280979982707,9.48329607204154,-0.986071835344948,0.351001267827152,0.817682144730952,-5.54643283604096
"201512_s_at","201512_s_at","TOMM70","translocase of outer mitochondrial membrane 70",-0.158196463187352,7.63621750218751,-0.985691747968013,0.351177480327379,0.817954825304304,-5.54678507890657
"204484_at","204484_at","PIK3C2B","phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta",-0.126315975731522,9.69747163586268,-0.985260014577013,0.351377716798026,0.818283360695554,-5.54718505506502
"210326_at","210326_at","AGXT","alanine--glyoxylate and serine--pyruvate aminotransferase",0.134472146997499,7.67178189026211,0.985005934729607,0.351495598105239,0.8183771578993,-5.54742038116782
"212553_at","212553_at","RPRD2","regulation of nuclear pre-mRNA domain containing 2",-0.117521109136367,8.34816562763078,-0.984918056464887,0.351536376447558,0.8183771578993,-5.54750176201461
"205524_s_at","205524_s_at","HAPLN1","hyaluronan and proteoglycan link protein 1",-0.110952800438588,6.54624706457767,-0.984600101450809,0.351683947385231,0.818401253127203,-5.54779616091854
"205137_x_at","205137_x_at","USH1C","USH1 protein network component harmonin",-0.132195066916936,7.82089840918803,-0.984273708096167,0.351835482984158,0.818401253127203,-5.54809829539421
"202253_s_at","202253_s_at","DNM2","dynamin 2",0.137393853079788,7.48588981642495,0.984243196366011,0.35184965125113,0.818401253127203,-5.54812653534982
"217978_s_at","217978_s_at","UBE2Q1","ubiquitin conjugating enzyme E2 Q1",0.129927679279632,8.68529314758304,0.984239786393783,0.351851234714468,0.818401253127203,-5.54812969138722
"207208_at","207208_at","RBMXL2","RBMX like 2",0.117915844364012,6.32623866029024,0.984228270480122,0.3518565823127,0.818401253127203,-5.54814034966697
"213131_at","213131_at","OLFM1","olfactomedin 1",-0.118842874730621,6.96329719029924,-0.984130719470109,0.351901884119863,0.818401253127203,-5.54823063175501
"212019_at","212019_at","RSL1D1","ribosomal L1 domain containing 1",-0.125845384945515,6.27542116304269,-0.983461813249898,0.352212635670942,0.818986192530515,-5.54884950578756
"211251_x_at","211251_x_at","NFYC","nuclear transcription factor Y subunit gamma",-0.115106731560357,7.30131066963764,-0.983183625331773,0.352341932924619,0.81903497646206,-5.54910678879085
"40562_at","40562_at","GNA11","G protein subunit alpha 11",-0.113137994610643,7.94222352316837,-0.983161768442897,0.352352093157553,0.81903497646206,-5.54912700078361
"204212_at","204212_at","ACOT8","acyl-CoA thioesterase 8",-0.11724601847081,8.21596764158701,-0.982937841526372,0.352456198801299,0.819139251071904,-5.54933405517631
"220516_at","220516_at","ZSCAN2","zinc finger and SCAN domain containing 2",-0.111547742845847,6.63775283587174,-0.98247247403876,0.352672625906355,0.819504491727945,-5.54976423947865
"210637_at","210637_at","TACR1","tachykinin receptor 1",0.151545558000326,7.81384827850138,0.982147042749205,0.352824032310687,0.819714435811613,-5.55006497207826
"218601_at","218601_at","URGCP","upregulator of cell proliferation",-0.111253571086356,8.77292252109147,-0.981943687434513,0.352918667718918,0.819714435811613,-5.55025285394251
"204188_s_at","204188_s_at","RARG","retinoic acid receptor gamma",-0.158379854077102,7.63979584023272,-0.9816717337038,0.353045256401352,0.819714435811613,-5.55050406673153
"207159_x_at","207159_x_at","CRTC1","CREB regulated transcription coactivator 1",-0.110406309473939,8.24898056248006,-0.981490062175743,0.35312983953959,0.819714435811613,-5.55067185234709
"213177_at","213177_at","MAPK8IP3","mitogen-activated protein kinase 8 interacting protein 3",-0.1457674291725,7.828562698556,-0.981441870800843,0.353152279155627,0.819714435811613,-5.55071635615771
"207310_s_at","207310_s_at","NOS1","nitric oxide synthase 1",0.125306766064898,7.51375660937687,0.981159832570831,0.353283627538426,0.819714435811613,-5.55097677860759
"222159_at","222159_at",NA,NA,-0.151120760049468,7.84624149006438,-0.9811443361934,0.353290845433709,0.819714435811613,-5.55099108561688
"214357_at","214357_at","C1orf105","chromosome 1 open reading frame 105",0.166248085692125,8.05792803805103,0.980939412953602,0.353386304844075,0.819714435811613,-5.55118026400866
"211061_s_at","211061_s_at","MGAT2","alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase",0.110666813192081,7.20717455976857,0.980929236607561,0.353391045794359,0.819714435811613,-5.55118965766667
"203951_at","203951_at","CNN1","calponin 1",-0.149612463821067,6.51211055475054,-0.980717522405185,0.353489689862846,0.819714435811613,-5.55138507102316
"204433_s_at","204433_s_at","SPATA2","spermatogenesis associated 2",0.132345647538117,7.39637629506519,0.980670401013529,0.353511647946482,0.819714435811613,-5.55142855981018
"202599_s_at","202599_s_at","NRIP1","nuclear receptor interacting protein 1",-0.34048483293148,8.48637555398754,-0.980604745046144,0.353542244650361,0.819714435811613,-5.55148915159601
"215661_at","215661_at","MAST2","microtubule associated serine/threonine kinase 2",-0.115350731373217,6.85519391703302,-0.980586658796608,0.353550673471937,0.819714435811613,-5.55150584225496
"201618_x_at","201618_x_at","GPAA1","glycosylphosphatidylinositol anchor attachment 1",0.110987302609302,7.83456730372862,0.980304770047604,0.353682062836419,0.819714435811613,-5.55176594830776
"221219_s_at","221219_s_at","KLHDC4","kelch domain containing 4",-0.120260298422657,7.84668799224198,-0.980275981096632,0.353695483522458,0.819714435811613,-5.55179250930845
"201387_s_at","201387_s_at","UCHL1","ubiquitin C-terminal hydrolase L1",0.128697170686008,8.29340511735585,0.980066056123137,0.353793356770902,0.819714435811613,-5.55198616983298
"200917_s_at","200917_s_at","SRPRA","SRP receptor subunit alpha",-0.111730532710807,6.30793424458038,-0.979725572210107,0.353952143466472,0.819714435811613,-5.55230020454536
"221002_s_at","221002_s_at","TSPAN14","tetraspanin 14",0.121970009273648,9.18812744361029,0.979566592371688,0.354026302877572,0.819714435811613,-5.55244680523685
"217016_x_at","217016_x_at","TMEM212","transmembrane protein 212",-0.111387322633849,5.81677223792105,-0.979404795732344,0.354101788152079,0.819714435811613,-5.55259598417534
